county,date,aqi_mean,aqi_max,pm25_mean,pm25_max,observation_count,temperature_2m_mean,temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max,fire_event_count_radius,smoke_present,min_fire_distance_km,fire_radius_km,aqi_lag_1,aqi_lag_2,aqi_lag_3,aqi_roll3_mean,aqi_roll7_mean,target_next_day_aqi,target_next_day_exceedance
Fresno,2018-05-18,34.145833333333336,52.0,,,48.0,21.549999999999997,28.9,14.2,0.0,14.9,0.0,0.0,14079.08815614054,150.0,20.416666666666668,23.125,5.333333333333333,16.291666666666668,29.380952380952383,40.354166666666664,0.0
Fresno,2018-05-19,40.354166666666664,57.0,,,48.0,23.1,30.3,15.9,0.0,18.4,0.0,0.0,2300.7559279495795,150.0,34.145833333333336,20.416666666666668,23.125,25.895833333333332,28.214285714285715,39.1875,0.0
Fresno,2018-05-20,39.1875,54.0,,,48.0,21.45,29.3,13.6,0.0,21.5,0.0,0.0,2308.359376981779,150.0,40.354166666666664,34.145833333333336,20.416666666666668,31.63888888888889,28.351190476190478,37.229166666666664,0.0
Fresno,2018-05-21,37.229166666666664,47.0,,,48.0,19.8,27.0,12.6,0.0,21.6,0.0,0.0,2303.867490526733,150.0,39.1875,40.354166666666664,34.145833333333336,37.895833333333336,28.49404761904762,50.729166666666664,0.0
Fresno,2018-05-22,50.729166666666664,58.0,,,48.0,22.5,29.5,15.5,0.0,11.0,0.0,0.0,1063.579206506143,150.0,37.229166666666664,39.1875,40.354166666666664,38.923611111111114,28.541666666666664,39.395833333333336,0.0
Fresno,2018-05-23,39.395833333333336,59.0,,,48.0,22.6,30.1,15.1,0.0,19.1,0.0,0.0,1558.9643874702465,150.0,50.729166666666664,37.229166666666664,39.1875,42.38194444444445,35.026785714285715,30.25,0.0
Fresno,2018-05-24,30.25,52.0,,,48.0,21.7,29.2,14.2,0.0,22.1,0.0,0.0,1500.0,150.0,39.395833333333336,50.729166666666664,37.229166666666664,42.45138888888889,37.35119047619048,22.458333333333332,0.0
Fresno,2018-05-25,22.458333333333332,46.0,,,48.0,21.0,27.8,14.2,0.7,26.3,0.0,0.0,1500.0,150.0,30.25,39.395833333333336,50.729166666666664,40.125,38.75595238095237,24.729166666666668,0.0
Fresno,2018-05-26,24.729166666666668,49.0,,,48.0,18.9,24.6,13.2,0.0,16.8,0.0,0.0,991.014597626206,150.0,22.458333333333332,30.25,39.395833333333336,30.701388888888896,37.086309523809526,34.75,0.0
Fresno,2018-05-27,34.75,52.0,,,48.0,21.6,29.0,14.2,0.0,17.2,0.0,0.0,1500.0,150.0,24.729166666666668,22.458333333333332,30.25,25.8125,34.854166666666664,45.020833333333336,0.0
Fresno,2018-05-28,45.020833333333336,58.0,,,48.0,25.35,34.5,16.2,0.0,12.2,0.0,0.0,2257.42950631035,150.0,34.75,24.729166666666668,22.458333333333332,27.3125,34.220238095238095,52.8125,0.0
Fresno,2018-05-29,52.8125,66.0,,,48.0,27.799999999999997,37.3,18.3,0.0,14.6,0.0,0.0,1500.0,150.0,45.020833333333336,34.75,24.729166666666668,34.833333333333336,35.333333333333336,47.791666666666664,0.0
Fresno,2018-05-30,47.791666666666664,60.0,,,48.0,28.45,37.0,19.9,0.0,16.5,0.0,0.0,1500.0,150.0,52.8125,45.020833333333336,34.75,44.19444444444445,35.63095238095239,37.583333333333336,0.0
Fresno,2018-05-31,37.583333333333336,56.0,,,48.0,21.9,32.0,11.8,0.0,23.7,0.0,0.0,1301.1154619130482,150.0,47.791666666666664,52.8125,45.020833333333336,48.541666666666664,36.830357142857146,32.57575757575758,0.0
Fresno,2018-06-01,32.57575757575758,52.0,,,33.0,20.6,29.2,12.0,0.0,20.2,0.0,0.0,397.5487255398156,150.0,37.583333333333336,47.791666666666664,52.8125,46.0625,37.87797619047619,54.541666666666664,0.0
Fresno,2018-06-02,54.541666666666664,64.0,,,24.0,25.75,36.5,15.0,0.0,12.7,0.0,0.0,1500.0,150.0,32.57575757575758,37.583333333333336,47.791666666666664,39.31691919191919,39.32332251082251,60.125,0.0
Fresno,2018-06-03,60.125,74.0,,,24.0,28.65,39.6,17.7,0.0,9.5,0.0,0.0,1500.0,150.0,54.541666666666664,32.57575757575758,37.583333333333336,41.5669191919192,43.582251082251084,41.208333333333336,0.0
Fresno,2018-06-04,41.208333333333336,53.0,,,24.0,29.7,38.5,20.9,0.0,16.8,1.0,1.0,125.8355379172298,150.0,60.125,54.541666666666664,32.57575757575758,49.08080808080808,47.207251082251084,33.208333333333336,0.0
Fresno,2018-06-05,33.208333333333336,48.0,,,24.0,27.049999999999997,36.3,17.8,0.0,21.7,0.0,0.0,1584.1247038556132,150.0,41.208333333333336,60.125,54.541666666666664,51.958333333333336,46.66260822510823,44.083333333333336,0.0
Fresno,2018-06-06,44.083333333333336,55.0,,,24.0,24.15,32.6,15.7,0.0,17.3,0.0,0.0,792.8519632802653,150.0,33.208333333333336,41.208333333333336,60.125,44.84722222222223,43.86201298701299,24.791666666666668,0.0
Fresno,2018-06-10,24.791666666666668,41.0,,,24.0,21.549999999999997,29.4,13.7,0.0,27.1,0.0,0.0,1254.394276039768,150.0,44.083333333333336,33.208333333333336,41.208333333333336,39.50000000000001,43.332251082251084,48.583333333333336,0.0
Fresno,2018-06-12,48.583333333333336,64.0,,,24.0,26.85,37.2,16.5,0.0,13.3,0.0,0.0,2801.708803763359,150.0,24.791666666666668,44.083333333333336,33.208333333333336,34.027777777777786,41.504870129870135,51.75,0.0
Fresno,2018-06-13,51.75,66.0,,,24.0,29.0,39.0,19.0,0.0,9.4,0.0,0.0,8201.805097175862,150.0,48.583333333333336,24.791666666666668,44.083333333333336,39.15277777777778,43.791666666666664,46.625,0.0
Fresno,2018-06-14,46.625,54.0,,,24.0,29.15,38.2,20.1,0.0,16.9,0.0,0.0,1500.0,150.0,51.75,48.583333333333336,24.791666666666668,41.708333333333336,43.392857142857146,35.541666666666664,0.0
Fresno,2018-06-15,35.541666666666664,56.0,,,24.0,27.15,36.8,17.5,0.0,22.1,1.0,1.0,93.35732207938086,150.0,46.625,51.75,48.583333333333336,48.986111111111114,41.464285714285715,45.791666666666664,0.0
Fresno,2018-06-16,45.791666666666664,61.0,,,24.0,25.200000000000003,35.2,15.2,0.0,15.8,0.0,0.0,1500.0,150.0,35.541666666666664,46.625,51.75,44.638888888888886,40.65476190476191,37.791666666666664,0.0
Fresno,2018-06-17,37.791666666666664,57.0,,,24.0,22.9,31.4,14.4,0.0,17.9,0.0,0.0,229.94361274949063,150.0,45.791666666666664,35.541666666666664,46.625,42.65277777777778,42.452380952380956,46.833333333333336,0.0
Fresno,2018-06-18,46.833333333333336,57.0,,,24.0,23.55,31.2,15.9,0.0,14.0,0.0,0.0,1500.0,150.0,37.791666666666664,45.791666666666664,35.541666666666664,39.708333333333336,41.55357142857143,45.5,0.0
Fresno,2018-06-19,45.5,54.0,,,24.0,26.65,35.2,18.1,0.0,14.8,0.0,0.0,1500.0,150.0,46.833333333333336,37.791666666666664,45.791666666666664,43.47222222222223,44.70238095238095,45.375,0.0
Fresno,2018-06-20,45.375,53.0,,,24.0,28.1,37.2,19.0,0.0,15.5,0.0,0.0,150.65031254089132,150.0,45.5,46.833333333333336,37.791666666666664,43.375,44.26190476190476,34.333333333333336,0.0
Fresno,2018-06-21,34.333333333333336,60.0,,,24.0,27.5,37.0,18.0,0.0,18.7,0.0,0.0,877.9126307995136,150.0,45.375,45.5,46.833333333333336,45.90277777777778,43.351190476190474,48.375,0.0
Fresno,2018-06-22,48.375,66.0,,,24.0,28.7,38.9,18.5,0.0,16.3,0.0,0.0,1500.0,150.0,34.333333333333336,45.375,45.5,41.736111111111114,41.595238095238095,54.75,0.0
Fresno,2018-06-23,54.75,69.0,,,24.0,29.8,39.7,19.9,0.0,15.5,0.0,0.0,364.185768152803,150.0,48.375,34.333333333333336,45.375,42.69444444444445,43.42857142857143,44.083333333333336,0.0
Fresno,2018-06-24,44.083333333333336,56.0,,,24.0,30.05,38.5,21.6,0.0,14.6,0.0,0.0,365.0894232038036,150.0,54.75,48.375,34.333333333333336,45.81944444444445,44.70833333333333,48.791666666666664,0.0
Fresno,2018-06-25,48.791666666666664,57.0,,,24.0,29.2,38.3,20.1,0.0,19.1,0.0,0.0,2741.423936101155,150.0,44.083333333333336,54.75,48.375,49.069444444444436,45.607142857142854,50.375,0.0
Fresno,2018-06-26,50.375,56.0,,,24.0,29.15,38.2,20.1,0.0,15.5,0.0,0.0,1500.0,150.0,48.791666666666664,44.083333333333336,54.75,49.208333333333336,45.88690476190476,49.208333333333336,0.0
Fresno,2018-06-28,49.208333333333336,55.0,,,24.0,27.15,36.5,17.8,0.0,19.9,0.0,0.0,1217.6092331140703,150.0,50.375,48.791666666666664,44.083333333333336,47.75,46.58333333333333,50.333333333333336,0.0
Fresno,2018-06-29,50.333333333333336,67.0,,,24.0,26.450000000000003,34.7,18.2,0.0,19.3,0.0,0.0,714.8115015820908,150.0,49.208333333333336,50.375,48.791666666666664,49.458333333333336,47.13095238095237,51.25,0.0
Fresno,2018-06-30,51.25,57.0,,,24.0,29.35,38.4,20.3,0.0,13.8,0.0,0.0,318.0882981375428,150.0,50.333333333333336,49.208333333333336,50.375,49.97222222222223,49.41666666666667,29.125,0.0
Fresno,2018-07-01,29.125,68.0,,,40.0,30.35,39.0,21.7,0.0,14.4,0.0,0.0,622.7244840919883,150.0,51.25,50.333333333333336,49.208333333333336,50.26388888888889,49.827380952380956,56.354166666666664,0.0
Fresno,2018-07-02,56.354166666666664,64.0,,,48.0,30.1,38.7,21.5,0.0,17.8,0.0,0.0,1991.3319757585296,150.0,29.125,51.25,50.333333333333336,43.56944444444445,46.16666666666667,76.33333333333333,0.0
Fresno,2018-07-03,76.33333333333333,157.0,,,48.0,29.049999999999997,37.8,20.3,0.0,14.8,0.0,0.0,1140.4761561856135,150.0,56.354166666666664,29.125,51.25,45.576388888888886,47.919642857142854,49.270833333333336,0.0
Fresno,2018-07-04,49.270833333333336,68.0,,,48.0,27.3,35.6,19.0,0.0,16.4,0.0,0.0,590.740233035442,150.0,76.33333333333333,56.354166666666664,29.125,53.9375,51.85416666666667,65.47916666666667,0.0
Fresno,2018-07-05,65.47916666666667,149.0,,,48.0,27.15,35.7,18.6,0.0,15.6,0.0,0.0,564.4254627707622,150.0,49.270833333333336,76.33333333333333,56.354166666666664,60.65277777777777,51.69642857142857,51.166666666666664,0.0
Fresno,2018-07-06,51.166666666666664,66.0,,,48.0,30.4,39.1,21.7,0.0,20.6,0.0,0.0,383.7540953539662,150.0,65.47916666666667,49.270833333333336,76.33333333333333,63.69444444444445,54.02083333333333,49.1875,0.0
Fresno,2018-07-07,49.1875,71.0,,,48.0,30.95,39.8,22.1,0.0,20.2,0.0,0.0,1035.9104185048782,150.0,51.166666666666664,65.47916666666667,49.270833333333336,55.305555555555564,54.139880952380956,31.416666666666668,0.0
Fresno,2018-07-08,31.416666666666668,57.0,,,48.0,31.450000000000003,39.7,23.2,0.0,20.2,1.0,1.0,128.22071268664317,150.0,49.1875,51.166666666666664,65.47916666666667,55.27777777777778,53.845238095238095,38.791666666666664,0.0
Fresno,2018-07-09,38.791666666666664,67.0,,,48.0,30.45,38.5,22.4,0.0,19.2,0.0,0.0,642.2332593393934,150.0,31.416666666666668,49.1875,51.166666666666664,43.923611111111114,54.172619047619044,38.583333333333336,0.0
Fresno,2018-07-10,38.583333333333336,62.0,,,48.0,30.9,38.8,23.0,0.0,18.8,0.0,0.0,2666.98826170339,150.0,38.791666666666664,31.416666666666668,49.1875,39.79861111111112,51.663690476190474,40.916666666666664,0.0
Fresno,2018-07-11,40.916666666666664,63.0,,,48.0,30.6,39.3,21.9,0.0,18.7,0.0,0.0,2720.51248933463,150.0,38.583333333333336,38.791666666666664,31.416666666666668,36.26388888888889,46.27083333333333,50.25,0.0
Fresno,2018-07-12,50.25,64.0,,,48.0,30.85,38.7,23.0,0.0,11.6,0.0,0.0,1550.1812987968651,150.0,40.916666666666664,38.583333333333336,38.791666666666664,39.430555555555564,45.077380952380956,48.5,0.0
Fresno,2018-07-13,48.5,61.0,,,48.0,32.45,39.3,25.6,0.0,12.8,1.0,1.0,101.37081225115423,150.0,50.25,40.916666666666664,38.583333333333336,43.25,42.901785714285715,44.5,0.0
Fresno,2018-07-14,44.5,60.0,,,48.0,32.45,39.5,25.4,0.0,17.6,0.0,0.0,576.5050633915018,150.0,48.5,50.25,40.916666666666664,46.555555555555564,42.520833333333336,45.083333333333336,0.0
Fresno,2018-07-15,45.083333333333336,61.0,,,48.0,32.65,39.8,25.5,0.0,19.1,0.0,0.0,654.2386817564092,150.0,44.5,48.5,50.25,47.75,41.85119047619048,49.875,0.0
Fresno,2018-07-16,49.875,99.0,,,48.0,31.85,39.8,23.9,0.0,16.3,0.0,0.0,525.3877045251677,150.0,45.083333333333336,44.5,48.5,46.02777777777778,43.80357142857143,27.456521739130434,0.0
Fresno,2018-07-17,27.456521739130434,128.0,,,46.0,32.4,40.9,23.9,0.0,15.3,0.0,0.0,658.9038014135025,150.0,49.875,45.083333333333336,44.5,46.486111111111114,45.386904761904766,56.666666666666664,0.0
Fresno,2018-07-18,56.666666666666664,85.0,,,48.0,32.55,41.1,24.0,0.0,14.5,0.0,0.0,968.7874088953064,150.0,27.456521739130434,49.875,45.083333333333336,40.80495169082126,43.797360248447205,58.020833333333336,0.0
Fresno,2018-07-19,58.020833333333336,80.0,,,48.0,32.1,41.0,23.2,0.0,10.6,0.0,0.0,1193.7175189586574,150.0,56.666666666666664,27.456521739130434,49.875,44.66606280193238,46.0473602484472,57.6875,0.0
Fresno,2018-07-20,57.6875,67.0,,,48.0,31.8,40.2,23.4,0.0,14.3,0.0,0.0,1066.5166081804075,150.0,58.020833333333336,56.666666666666664,27.456521739130434,47.38134057971015,47.15747929606625,51.583333333333336,0.0
Fresno,2018-07-21,51.583333333333336,68.0,,,48.0,31.6,38.8,24.4,0.0,16.4,0.0,0.0,482.5920923638041,150.0,57.6875,58.020833333333336,56.666666666666664,57.45833333333334,48.46997929606625,37.854166666666664,0.0
Fresno,2018-07-22,37.854166666666664,61.0,,,48.0,31.65,38.2,25.1,0.0,16.1,0.0,0.0,980.4937484937772,150.0,51.583333333333336,57.6875,58.020833333333336,55.76388888888889,49.48188405797101,42.520833333333336,0.0
Fresno,2018-07-23,42.520833333333336,70.0,,,48.0,31.65,38.8,24.5,0.0,16.8,0.0,0.0,503.8569189684331,150.0,37.854166666666664,51.583333333333336,57.6875,49.041666666666664,48.44914596273292,52.604166666666664,0.0
Fresno,2018-07-24,52.604166666666664,106.0,,,48.0,32.3,39.8,24.8,0.0,18.5,0.0,0.0,538.988711015023,150.0,42.520833333333336,37.854166666666664,51.583333333333336,43.986111111111114,47.39855072463768,45.791666666666664,0.0
Fresno,2018-07-25,45.791666666666664,76.0,,,48.0,31.75,39.8,23.7,0.0,17.4,0.0,0.0,432.7088990486407,150.0,52.604166666666664,42.520833333333336,37.854166666666664,44.32638888888889,50.99107142857143,54.166666666666664,0.0
Fresno,2018-07-26,54.166666666666664,73.0,,,48.0,31.95,39.8,24.1,0.0,13.9,0.0,0.0,654.2409221232765,150.0,45.791666666666664,52.604166666666664,42.520833333333336,46.97222222222223,49.4375,68.33333333333333,0.0
Fresno,2018-07-27,68.33333333333333,110.0,,,48.0,31.35,39.5,23.2,0.0,16.1,0.0,0.0,342.418721219395,150.0,54.166666666666664,45.791666666666664,52.604166666666664,50.854166666666664,48.88690476190476,77.875,0.0
Fresno,2018-07-28,77.875,125.0,,,48.0,30.4,39.2,21.6,0.0,14.8,0.0,0.0,715.9062879246945,150.0,68.33333333333333,54.166666666666664,45.791666666666664,56.09722222222223,50.40773809523809,113.60416666666669,1.0
Fresno,2018-07-29,113.60416666666669,135.0,,,48.0,31.15,39.2,23.1,0.0,13.2,0.0,0.0,729.7266034649413,150.0,77.875,68.33333333333333,54.166666666666664,66.79166666666667,54.16369047619048,91.5,0.0
Fresno,2018-07-30,91.5,141.0,,,48.0,29.8,38.7,20.9,0.0,14.3,0.0,0.0,1104.378761359218,150.0,113.60416666666669,77.875,68.33333333333333,86.60416666666669,64.98511904761905,102.88372093023256,1.0
Fresno,2018-07-31,102.88372093023256,168.0,,,43.0,31.4,39.3,23.5,0.0,12.1,0.0,0.0,328.66318951883034,150.0,91.5,113.60416666666669,77.875,94.3263888888889,71.98214285714286,125.04166666666669,1.0
Fresno,2018-08-01,125.04166666666669,157.0,,,48.0,30.7,39.0,22.4,0.0,14.1,0.0,0.0,178.5101849251874,150.0,102.88372093023256,91.5,113.60416666666669,102.66262919896643,79.16493632336655,53.3125,0.0
Fresno,2018-08-02,53.3125,76.0,,,48.0,30.65,39.0,22.3,0.0,15.3,0.0,0.0,1006.0003328091008,150.0,125.04166666666669,102.88372093023256,91.5,106.47512919896643,90.48636489479513,70.72916666666667,0.0
Fresno,2018-08-03,70.72916666666667,115.0,,,48.0,28.55,38.1,19.0,0.0,15.1,0.0,0.0,170.55834577624,150.0,53.3125,125.04166666666669,102.88372093023256,93.74596253229976,90.36434108527132,137.58333333333334,1.0
Fresno,2018-08-04,137.58333333333334,178.0,,,48.0,29.1,37.5,20.7,0.0,20.6,0.0,0.0,801.7709413679654,150.0,70.72916666666667,53.3125,125.04166666666669,83.02777777777779,90.70660299003323,49.5625,0.0
Fresno,2018-08-05,49.5625,160.0,,,48.0,28.4,36.7,20.1,0.0,21.7,0.0,0.0,2174.304390014134,150.0,137.58333333333334,70.72916666666667,53.3125,87.20833333333333,99.23636489479513,141.125,1.0
Fresno,2018-08-06,141.125,188.0,,,48.0,27.5,36.0,19.0,0.0,16.5,1.0,1.0,91.58076311857766,150.0,49.5625,137.58333333333334,70.72916666666667,85.95833333333333,90.0875553709856,128.22916666666666,1.0
Fresno,2018-08-07,128.22916666666666,161.0,,,48.0,27.55,37.0,18.1,0.0,16.8,0.0,0.0,1394.1695601536271,150.0,141.125,49.5625,137.58333333333334,109.42361111111113,97.17684108527132,135.54166666666666,1.0
Fresno,2018-08-08,135.54166666666666,152.0,,,48.0,28.85,38.3,19.4,0.0,13.4,0.0,0.0,1405.634702190961,150.0,128.22916666666666,141.125,49.5625,106.30555555555556,100.79761904761905,137.35416666666666,1.0
Fresno,2018-08-09,137.35416666666666,154.0,,,48.0,28.9,38.8,19.0,0.0,10.4,0.0,0.0,497.8765425802559,150.0,135.54166666666666,128.22916666666666,141.125,134.9652777777778,102.29761904761904,86.73913043478261,0.0
Fresno,2018-08-10,86.73913043478261,138.0,,,46.0,30.05,39.2,20.9,0.0,15.8,0.0,0.0,280.9571214940732,150.0,137.35416666666666,135.54166666666666,128.22916666666666,133.70833333333334,114.30357142857143,79.04166666666667,0.0
Fresno,2018-08-11,79.04166666666667,114.0,,,48.0,30.45,38.8,22.1,0.0,14.8,0.0,0.0,1135.3818138442607,150.0,86.73913043478261,137.35416666666666,135.54166666666666,119.87832125603866,116.59070910973085,46.666666666666664,0.0
Fresno,2018-08-12,46.666666666666664,73.0,,,48.0,30.05,38.5,21.6,0.0,11.7,0.0,0.0,1369.5844091400768,150.0,79.04166666666667,86.73913043478261,137.35416666666666,101.04498792270533,108.22761387163561,44.729166666666664,0.0
Fresno,2018-08-13,44.729166666666664,64.0,,,48.0,29.2,37.5,20.9,0.0,14.7,0.0,0.0,557.0279561772403,150.0,46.666666666666664,79.04166666666667,86.73913043478261,70.81582125603866,107.81392339544513,56.729166666666664,0.0
Fresno,2018-08-14,56.729166666666664,74.0,,,48.0,28.9,36.8,21.0,0.0,13.6,0.0,0.0,1500.0,150.0,44.729166666666664,46.666666666666664,79.04166666666667,56.81250000000001,94.0430900621118,60.958333333333336,0.0
Fresno,2018-08-15,60.958333333333336,79.0,,,48.0,27.6,35.8,19.4,0.0,15.0,0.0,0.0,529.5720908224569,150.0,56.729166666666664,44.729166666666664,46.666666666666664,49.37500000000001,83.8288043478261,70.52083333333333,0.0
Fresno,2018-08-16,70.52083333333333,79.0,,,48.0,28.35,36.5,20.2,0.0,14.3,0.0,0.0,597.6725113069116,150.0,60.958333333333336,56.729166666666664,44.729166666666664,54.13888888888889,73.17404244306418,67.52083333333333,0.0
Fresno,2018-08-17,67.52083333333333,77.0,,,48.0,30.05,38.2,21.9,0.0,12.5,0.0,0.0,630.6267440625775,150.0,70.52083333333333,60.958333333333336,56.729166666666664,62.73611111111112,63.626423395445144,58.0625,0.0
Fresno,2018-08-18,58.0625,68.0,,,48.0,30.9,39.2,22.6,0.0,14.3,0.0,0.0,508.5249942505322,150.0,67.52083333333333,70.52083333333333,60.958333333333336,66.33333333333334,60.88095238095239,64.33333333333333,0.0
Fresno,2018-08-19,64.33333333333333,96.0,,,48.0,29.799999999999997,38.4,21.2,0.0,14.1,0.0,0.0,186.9270188805828,150.0,58.0625,67.52083333333333,70.52083333333333,65.36805555555556,57.88392857142857,73.22916666666667,0.0
Fresno,2018-08-20,73.22916666666667,87.0,,,48.0,28.700000000000003,38.2,19.2,0.0,12.7,0.0,0.0,844.039796901785,150.0,64.33333333333333,58.0625,67.52083333333333,63.305555555555564,60.40773809523809,73.27083333333333,0.0
Fresno,2018-08-21,73.27083333333333,89.0,,,48.0,27.65,37.1,18.2,0.0,19.9,0.0,0.0,1500.0,150.0,73.22916666666667,64.33333333333333,58.0625,65.20833333333334,64.47916666666667,68.5,0.0
Fresno,2018-08-22,68.5,88.0,,,48.0,25.450000000000003,33.7,17.2,0.0,15.8,0.0,0.0,707.256617992967,150.0,73.27083333333333,73.22916666666667,64.33333333333333,70.27777777777779,66.8422619047619,76.89583333333333,0.0
Fresno,2018-08-23,76.89583333333333,87.0,,,48.0,25.65,33.5,17.8,0.0,15.9,0.0,0.0,527.9098207380736,150.0,68.5,73.27083333333333,73.22916666666667,71.66666666666669,67.91964285714286,105.14583333333331,1.0
Fresno,2018-08-24,105.14583333333331,145.0,,,48.0,24.6,32.8,16.4,0.0,15.3,0.0,0.0,771.2781113143761,150.0,76.89583333333333,68.5,73.27083333333333,72.8888888888889,68.83035714285714,100.85416666666669,1.0
Fresno,2018-08-25,100.85416666666669,122.0,,,48.0,25.5,33.7,17.3,0.0,12.0,0.0,0.0,664.2558272535206,150.0,105.14583333333331,76.89583333333333,68.5,83.5138888888889,74.20535714285714,93.95833333333331,0.0
Fresno,2018-08-26,93.95833333333331,112.0,,,48.0,26.15,33.8,18.5,0.0,12.7,0.0,0.0,1361.5280668763526,150.0,100.85416666666669,105.14583333333331,76.89583333333333,94.29861111111113,80.31845238095238,41.340425531914896,0.0
Fresno,2018-08-27,41.340425531914896,88.0,,,47.0,24.85,33.2,16.5,0.0,17.7,0.0,0.0,1500.0,150.0,93.95833333333331,100.85416666666669,105.14583333333331,99.98611111111113,84.55059523809523,41.26086956521739,0.0
Fresno,2018-08-28,41.26086956521739,82.0,,,46.0,24.65,31.7,17.6,0.0,18.9,0.0,0.0,1500.0,150.0,41.340425531914896,93.95833333333331,100.85416666666669,78.71764184397163,79.99506079027356,49.583333333333336,0.0
Fresno,2018-08-29,49.583333333333336,67.0,,,48.0,24.15,31.3,17.0,0.0,14.8,0.0,0.0,1500.0,150.0,41.26086956521739,41.340425531914896,93.95833333333331,58.85320947682188,75.42220882339984,56.583333333333336,0.0
Fresno,2018-08-30,56.583333333333336,63.0,,,48.0,23.85,30.6,17.1,0.0,18.4,0.0,0.0,562.586264283271,150.0,49.583333333333336,41.26086956521739,41.340425531914896,44.06154281015521,72.7198278710189,60.3125,0.0
Fresno,2018-08-31,60.3125,75.0,,,48.0,23.7,30.9,16.5,0.0,15.6,0.0,0.0,1500.0,150.0,56.583333333333336,49.583333333333336,41.26086956521739,49.1425120772947,69.81804215673318,59.3125,0.0
Fresno,2018-09-01,59.3125,72.0,,,48.0,25.15,32.3,18.0,0.0,13.5,0.0,0.0,1500.0,150.0,60.3125,56.583333333333336,49.583333333333336,55.493055555555564,63.41328025197128,62.0,0.0
Fresno,2018-09-02,62.0,71.0,,,48.0,27.1,35.5,18.7,0.0,10.4,0.0,0.0,1500.0,150.0,59.3125,60.3125,56.583333333333336,58.73611111111112,57.47875644244747,69.04166666666667,0.0
Fresno,2018-09-03,69.04166666666667,81.0,,,48.0,27.65,35.5,19.8,0.0,12.7,0.0,0.0,596.8108893256097,150.0,62.0,59.3125,60.3125,60.54166666666668,52.91328025197128,83.04166666666667,0.0
Fresno,2018-09-04,83.04166666666667,91.0,,,48.0,27.65,35.9,19.4,0.0,14.3,0.0,0.0,182.9470321569495,150.0,69.04166666666667,62.0,59.3125,63.45138888888889,56.87060041407868,74.83333333333333,0.0
Fresno,2018-09-05,74.83333333333333,86.0,,,48.0,28.45,36.8,20.1,0.0,11.9,0.0,0.0,520.8341680022237,150.0,83.04166666666667,69.04166666666667,62.0,71.36111111111113,62.839285714285715,65.58333333333333,0.0
Fresno,2018-09-06,65.58333333333333,79.0,,,48.0,27.9,36.7,19.1,0.0,17.1,0.0,0.0,775.1495658141889,150.0,74.83333333333333,83.04166666666667,69.04166666666667,75.6388888888889,66.44642857142857,66.1219512195122,0.0
